MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Boro-Block-Lot,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Address,Borough,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Neighborhood,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Building Classification,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Total Units,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Year Built,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Gross Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross Income per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Expense,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Expense per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Net Operating Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Full Market Value,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Coop in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Coop in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Coop in miles
1-00590-0045,"29 CORNELIA STREET
New York, NY
(40.73133145837, -74.002365402445)",1,10014,40.731358,-74.002353,2,3,67,"1,010,151","1,005,900,045",West Village                                                               ,GREENWICH VILLAGE-WEST,C6-WALK-UP,30,"1,910","17,217","803,001",46.64,"238,800",13.87,"564,201","4,241,000",246.33,1-00590-0002,"259 BLEECKER STREET
New York, NY
(40.731286492269, -74.003030900747)",GREENWICH VILLAGE-WEST,C7-WALK-UP,35,"1,920","18,490","919,608",49.74,"283,715",15.34,"635,893","4,765,000",257.71,0,1-00590-0073,"182 4 STREET
New York, NY
(40.676446438809, -73.992618976519)",GREENWICH VILLAGE-WEST,C7-WALK-UP,25,"1,910","16,220","705,991",43.53,"201,075",12.4,"504,916","3,804,000",234.53,0.05,, , , , , , , , , , , , , , 
1-01404-0014,"944 LEXINGTON AVENUE
New York, NY
(40.768680302247, -73.963460731458)",1,10021,40.768585,-73.963559,8,4,120,"1,042,486","1,014,040,014",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,34,"1,916","76,745","2,306,187",30.05,"638,518",8.32,"1,667,669","12,491,000",162.76,1-01404-0041,"178 70 STREET
New York, NY
(40.636085583487, -74.029751643722)",UPPER EAST SIDE (59-79),D6-ELEVATOR,20,"1,913","36,745","734,232",19.98,"214,671",5.84,"519,561","3,716,000",101.13,0.09,1-01406-0054,"993 LEXINGTON AVENUE
New York, NY
(40.770182170036, -73.962372551802)",UPPER EAST SIDE (59-79),D7-ELEVATOR,39,"1,914","73,396","3,048,279",41.53,"1,037,156",14.13,"2,011,123","15,183,000",206.86,0.13,, , , , , , , , , , , , , , 
1-01122-0040,"18 70 STREET
New York, NY
(40.637661178851, -74.034832789974)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,56,"1,926","60,300","2,015,226",33.42,"633,753",10.51,"1,381,473","10,261,000",170.17,1-01124-0013,"41 71 STREET
New York, NY
(40.636186848684, -74.03495496965)",UPPER WEST SIDE (59-79),D9-ELEVATOR,29,"1,929","20,700","619,100",29.91,"194,174",9.38,"424,926","3,183,000",153.77,0.1,1-01125-0061,"46 73 STREET
New York, NY
(40.634471520203, -74.034229710431)",UPPER WEST SIDE (59-79),D9-ELEVATOR,36,"1,925","22,788","761,565",33.42,"239,587",10.51,"521,978","3,877,000",170.13,0.15,1-01126-0038,8 WEST 74 STREET,UPPER WEST SIDE (59-79),D1-ELEVATOR,86,1941,"71,890","3,178,795",44.22,"794,441",11.05,"2,384,354","17,953,000",249.73,0.2
1-00555-0028,"30 3 AVENUE
New York, NY
(40.730459116002, -73.989244294038)",1,10003,40.730263,-73.989381,3,2,42,"1,008,962","1,005,550,028",East Village                                                               ,GREENWICH VILLAGE-CENTRAL,D4-ELEVATOR,269,"1,965","261,940","8,960,967",34.21,"2,281,497",8.71,"6,679,470","49,500,000",188.97,1-00556-0001,"85 4 AVENUE
New York, NY
(40.731711046349, -73.990230847788)",GREENWICH VILLAGE-CENTRAL,D8-ELEVATOR,164,"1,959","156,465","4,725,251",30.2,"1,607,446",10.27,"3,117,805","23,346,000",149.21,0.05,1-00466-0005,"55 3 AVENUE
New York, NY
(40.731142600744, -73.988749666921)",EAST VILLAGE,D7-ELEVATOR,58,"1,986","71,356","2,727,060",38.22,"509,602",7.14,"2,217,458","12,870,000",180.36,0.11,, , , , , , , , , , , , , , 
1-02009-0033,"100 141 STREET
New York, NY
(40.817931884065, -73.938256733375)",1,,,,,,,,,,HARLEM-CENTRAL,D4-ELEVATOR,56,"1,920","65,036","738,159",11.35,"388,265",5.97,"349,894","2,251,000",34.61,1-02009-0012,"151 140 STREET
New York, NY
(40.817912610938, -73.939974270419)",HARLEM-CENTRAL,D1-ELEVATOR,55,"1,903","70,509","439,165",6.23,"288,011",4.08,"151,154","899,000",12.75,0,1-02011-0038,"102 143 STREET
New York, NY
(40.819199877256, -73.93738672362)",HARLEM-CENTRAL,D1-ELEVATOR,91,"1,920","103,248","1,578,753",15.29,"786,134",7.61,"792,619","4,935,000",47.8,0.1,1-02026-0029,2400 ADAM C POWELL BOULEV,HARLEM-CENTRAL,D7-ELEVATOR,57,1905,"58,569","672,372",11.48,"383,041",6.54,"289,331","1,397,000",23.85,0.17
1-01166-0058,"250 75 STREET
New York, NY
(40.631748721078, -74.029118716326)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,36,"1,922","38,277","1,192,329",31.15,"297,030",7.76,"895,299","6,686,000",174.67,1-01167-0007,"245 75 STREET
New York, NY
(40.63183778985, -74.029251897674)",UPPER WEST SIDE (59-79),D1-ELEVATOR,48,"1,924","24,840","1,015,948",40.9,"345,742",13.92,"670,206","5,062,000",203.78,0.05,1-01167-0059,"252 76 STREET
New York, NY
(40.63103412353, -74.029348511657)",UPPER WEST SIDE (59-79),D9-ELEVATOR,61,"1,903","50,600","1,150,728",22.74,"345,967",6.84,"804,761","5,880,000",116.21,0.05,1-01184-0089,306 WEST 75 STREET,UPPER WEST SIDE (59-79),D1-ELEVATOR,30,1920,"20,130","627,145",31.15,"156,190",7.76,"470,955","3,517,000",174.71,0.1
1-00550-0023,"4 8 STREET
New York, NY
(40.573464900028, -74.115586450971)",1,,,,,,,,,,GREENWICH VILLAGE-CENTRAL,C6-WALK-UP,11,"1,930","11,472","421,596",36.75,"145,580",12.69,"276,016","2,033,000",177.21,1-00572-0053,"19 8 STREET
New York, NY
(40.573194655672, -74.115934038587)",GREENWICH VILLAGE-CENTRAL,C7-WALK-UP,9,"1,920","7,263","249,048",34.29,,,"249,048","3,300,000",454.36,0.16,1-00569-0008,"4 12 STREET
New York, NY
(40.671421659171, -73.996290459528)",GREENWICH VILLAGE-CENTRAL,C7-WALK-UP,8,"1,900","6,250","258,170",41.31,"65,588",10.49,"192,582","3,421,000",547.36,0.22,, , , , , , , , , , , , , , 
1-01011-0042,"120 CENTRAL PARK
New York, NY
(40.765928957751, -73.976890159555)",1,10000,40.782295,-73.965126,64,6,143,"1,000,000","1,011,110,001",park-cemetery-etc-Manhattan                                                ,MIDTOWN WEST,D4-ELEVATOR,119,"1,941","98,493","3,060,178",31.07,"940,608",9.55,"2,119,570","15,831,000",160.73,1-01011-0025,"117 58 STREET
New York, NY
(40.645683974835, -74.023403405553)",MIDTOWN WEST,D9-ELEVATOR,102,"1,900","66,173","2,091,041",31.6,"669,458",10.12,"1,421,583","10,606,000",160.28,0,1-01010-0046,"134 58 STREET
New York, NY
(40.645412731398, -74.02306553273)",MIDTOWN WEST,D7-ELEVATOR,121,"1,930","61,791","1,887,336",30.54,"554,759",8.98,"1,332,577","9,964,000",161.25,0.05,, , , , , , , , , , , , , , 
1-01895-0069,"622 114 STREET
New York, NY
(40.806916381958, -73.965432841654)",1,,,,,,,,,,UPPER WEST SIDE (96-116),D4-ELEVATOR,39,"1,905","32,575","687,007",21.09,"299,690",9.2,"387,317","2,843,000",87.28,1-01885-0027,"507 113 STREET
New York, NY
(40.805011781589, -73.96268590192)",UPPER WEST SIDE (96-116),D3-ELEVATOR,33,"1,910","27,184","580,015",21.34,"243,182",8.95,"336,833","2,471,000",90.9,0.15,1-01885-0015,"533 113 STREET
New York, NY
(40.805298859861, -73.963372198414)",UPPER WEST SIDE (96-116),D3-ELEVATOR,32,"1,915","27,509","573,083",20.83,"259,617",9.44,"313,466","2,302,000",83.68,0.15,, , , , , , , , , , , , , , 
1-01384-0069,"884 5 AVENUE
New York, NY
(40.771018539523, -73.968056267027)",1,10021,40.7709,-73.968157,8,4,122,"1,041,322","1,013,840,069",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,19,"1,927","71,697","2,906,596",40.54,"895,496",12.49,"2,011,100","15,194,000",211.92,1-01385-0060,"16 71 STREET
New York, NY
(40.636381010424, -74.03599511464)",UPPER EAST SIDE (59-79),C5-WALK-UP,17,"1,930","12,060","561,272",46.54,"185,242",15.36,"376,030","2,827,000",234.41,0.05,1-01385-0014,"17 70 STREET
New York, NY
(40.637719298798, -74.034830798671)",UPPER EAST SIDE (59-79),D5-ELEVATOR,14,"1,920","12,075","277,980",23.02,"72,374",5.99,"205,606","1,501,000",124.31,0.05,1-01383-0012,9 EAST 68 STREET,UPPER EAST SIDE (59-79),D7-ELEVATOR,19,1910,"19,975","809,832",40.54,"249,420",12.49,"560,412","4,234,000",211.96,0.05
1-01576-0005,"505 79 STREET
New York, NY
(40.626467225026, -74.023729066502)",1,,,,,,,,,,UPPER EAST SIDE (79-96),D4-ELEVATOR,210,"1,963","260,000","8,798,400",33.84,"3,003,000",11.55,"5,795,400","43,012,000",165.43,1-01559-0019,"1493 YORK AVENUE
New York, NY
(40.771720010706, -73.950195731525)",UPPER EAST SIDE (79-96),D6-ELEVATOR,250,"1,956","277,073","11,271,330",40.68,"3,258,378",11.76,"8,012,952","55,418,000",200.01,0.14,1-01547-0023,"351 84 STREET
New York, NY
(40.624709467036, -74.029033943208)",UPPER EAST SIDE (79-96),D6-ELEVATOR,187,"1,970","261,150","8,168,036",31.28,"2,589,964",9.92,"5,578,072","41,643,000",159.46,0.37,, , , , , , , , , , , , , , 
1-00528-0033,"44 DOWNING STREET
New York, NY
(40.729128119398, -74.004307938028)",1,10014,40.729162,-74.004225,2,3,67,"1,008,416","1,005,280,033",West Village                                                               ,GREENWICH VILLAGE-WEST,C6-WALK-UP,20,"1,900","14,227","275,577",19.37,"112,678",7.92,"162,899","1,168,000",82.1,1-00353-0024,"129 RIVINGTON STREET
New York, NY
(40.719631278769, -73.986906056761)",LOWER EAST SIDE,C7-WALK-UP,19,"1,930","14,497","198,771",13.71,"106,195",7.33,"92,576","460,000",31.73,1.1,1-00866-0009,"9 36 STREET
New York, NY
(40.656888222311, -74.008625189749)",MURRAY HILL,D7-ELEVATOR,18,"1,925","13,290","332,343",25.01,"100,822",7.59,"231,521","1,681,000",126.49,1.81,, , , , , , , , , , , , , , 
1-00940-0048,"320 35 STREET
New York, NY
(40.753174491696, -73.993808615646)",1,,,,,,,,,,KIPS BAY,D4-ELEVATOR,51,"1,959","30,000","1,044,300",34.81,"311,400",10.38,"732,900","5,424,000",180.8,1-00940-0017,"327 34 STREET
New York, NY
(40.756053999992, -73.986951000288)",KIPS BAY,D9-ELEVATOR,29,"1,920","21,000","758,160",36.1,"226,080",10.77,"532,080","3,925,000",186.9,0,1-00916-0041,"236 36 STREET
New York, NY
(40.655946024054, -74.007169026834)",MURRAY HILL,D9-ELEVATOR,145,"1,963","95,057","3,186,414",33.52,"948,901",9.98,"2,237,513","16,616,000",174.8,0.15,, , , , , , , , , , , , , , 
1-01143-0039,"118 72 STREET
New York, NY
(40.634802619258, -74.032485077881)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,45,"1,915","26,911","1,001,358",37.21,"321,586",11.95,"679,772","5,001,000",185.83,1-01143-0042,"124 72 STREET
New York, NY
(40.634780881358, -74.032396314788)",UPPER WEST SIDE (59-79),D6-ELEVATOR,53,"1,916","40,982","1,099,892",26.84,"381,002",9.3,"718,890","5,196,000",126.79,0,1-01124-0056,"42 72 STREET
New York, NY
(40.635545037273, -74.03562689196)",UPPER WEST SIDE (59-79),D6-ELEVATOR,51,"1,920","24,607","1,028,637",41.8,"268,184",10.9,"760,453","5,740,000",233.27,0.17,1-01141-0013,2020 BROADWAY,UPPER WEST SIDE (59-79),D7-ELEVATOR,64,1900,"48,606","1,808,507",37.21,"581,033",11.95,"1,227,474","9,030,000",185.78,0.1
1-01407-0026,"153 72 STREET
New York, NY
(40.634590450293, -74.03135788784)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,40,"1,929","98,373","3,335,828",33.91,"985,697",10.02,"2,350,131","17,439,000",177.27,1-01409-0021,"1033 LEXINGTON AVENUE
New York, NY
(40.771908868332, -73.961122494181)",UPPER EAST SIDE (59-79),D6-ELEVATOR,35,"1,923","71,189","2,336,130",32.82,"868,302",12.2,"1,467,828","10,916,000",153.34,0.1,1-01409-0042,"192 75 STREET
New York, NY
(40.632130015803, -74.030723663133)",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,"1,927","40,249","1,408,542",35,"315,371",7.84,"1,093,171","8,088,000",200.95,0.1,, , , , , , , , , , , , , , 
1-01378-0033,"580 PARK AVENUE
New York, NY
(40.765802471753, -73.9678224433)",1,10065,40.765636,-73.967824,8,4,122,"1,041,036","1,013,780,033",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,53,"1,923","183,919","5,535,962",30.1,"1,565,151",8.51,"3,970,811","29,737,000",161.69,1-01380-0014,"19 65 STREET
New York, NY
(40.640591118576, -74.025600501183)",UPPER EAST SIDE (59-79),D6-ELEVATOR,19,"1,928","16,000","495,077",30.94,"122,324",7.65,"372,753","2,651,000",165.69,0.13,1-01375-0129,"43 60 STREET
New York, NY
(40.643271963978, -74.02239255177)",UPPER EAST SIDE (59-79),D9-ELEVATOR,21,"1,910","17,296","688,208",39.79,"234,015",13.53,"454,193","3,433,000",198.49,0.15,, , , , , , , , , , , , , , 
1-01993-0096,"200 CLAREMONT AVENUE
New York, NY
(40.815292163026, -73.959890423001)",1,10027,40.815354,-73.95983,9,7,211,"1,059,859","1,019,930,096",Morningside Heights                                                        ,MORNINGSIDE HEIGHTS,D4-ELEVATOR,45,"1,926","55,062","819,873",14.89,"400,301",7.27,"419,572","2,892,000",52.52,1-01943-0001,"20 MORNINGSIDE AVENUE
New York, NY
(40.805858274938, -73.958046812841)",HARLEM-CENTRAL,D1-ELEVATOR,109,"1,900","103,528","2,250,722",21.74,"788,008",7.61,"1,462,714","7,500,000",72.44,0.63,1-01955-0026,"2411 FRED
New York, NY
(40.756053999992, -73.986951000288)",HARLEM-CENTRAL,D3-ELEVATOR,205,"1,980","202,280","3,011,949",14.89,"1,595,989",7.89,"1,415,960","9,225,000",45.61,0.54,1-01937-0001,2450 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D7-ELEVATOR,48,1972,"59,880","852,467",14.24,"462,036",7.72,"390,431","2,445,000",40.83,0.68
1-02241-0018,"624 207 STREET
New York, NY
(40.756053999992, -73.986951000288)",1,,,,,,,,,,INWOOD,C6-WALK-UP,20,"1,916","18,520","272,614",14.72,"154,272",8.33,"118,342","817,000",44.11,1-02234-0045,"645 ACADEMY STREET
New York, NY
(40.86578010175, -73.924654985893)",INWOOD,C1-WALK-UP,21,"1,917","17,905","261,378",14.6,"160,892",8.99,"100,486","694,000",38.76,0.13,1-02242-0065,"623 207 STREET
New York, NY
(40.756053999992, -73.986951000288)",INWOOD,C7-WALK-UP,27,"1,925","23,035","341,839",14.84,"181,285",7.87,"160,554","1,100,000",47.75,0.09,, , , , , , , , , , , , , , 
1-01245-0080,"316 84 STREET
New York, NY
(40.624862692364, -74.029943774704)",1,,,,,,,,,,UPPER WEST SIDE (79-96),D4-ELEVATOR,41,"1,949","51,450","1,196,727",23.26,"353,462",6.87,"843,265","6,153,000",119.59,1-01229-0006,"265 81 STREET
New York, NY
(40.627355969617, -74.030515608048)",UPPER WEST SIDE (79-96),D3-ELEVATOR,36,"1,900","41,137","1,236,899",30.07,"372,536",9.06,"864,363","6,474,000",157.38,0.14,1-01247-0010,"355 85 STREET
New York, NY
(40.624010201093, -74.029215846118)",UPPER WEST SIDE (79-96),D3-ELEVATOR,73,"1,910","40,937","1,197,753",29.26,"491,750",12.01,"706,003","5,296,000",129.37,0.1,1-01210-0012,147 WEST 79 STREET,UPPER WEST SIDE (79-96),D3-ELEVATOR,61,1926,"76,193","2,491,263",32.7,"820,130",10.76,"1,671,133","12,431,000",163.15,0.38
1-01432-0005,"205 77 STREET
New York, NY
(40.630630899137, -74.030862123783)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,113,"1,962","77,928","2,698,647",34.63,"734,861",9.43,"1,963,786","14,141,000",181.46,1-01490-0122,"555 78 STREET
New York, NY
(40.626474707903, -74.022244986526)",UPPER EAST SIDE (59-79),D3-ELEVATOR,87,"1,940","75,854","2,626,762",34.63,"919,472",12.12,"1,707,290","12,641,000",166.65,0.43,1-01439-0042,"320 65 STREET
New York, NY
(40.639012777796, -74.023091666562)",UPPER EAST SIDE (59-79),D3-ELEVATOR,71,"1,930","58,325","2,287,554",39.22,"428,223",7.34,"1,859,331","14,061,000",241.08,0.66,1-01473-0038,420 EAST 79 STREET,UPPER EAST SIDE (59-79),D3-ELEVATOR,112,1959,"113,820","3,455,427",30.36,"1,286,283",11.3,"2,169,144","16,224,000",142.54,0.28
1-01520-0140,"170 92 STREET
New York, NY
(40.620111086822, -74.036230821898)",1,,,,,,,,,,UPPER EAST SIDE (79-96),D4-ELEVATOR,20,"1,920","12,778","425,891",33.33,"108,613",8.5,"317,278","2,357,000",184.46,1-01519-0012,"123 90 STREET
New York, NY
(40.789981897482, -73.972481096681)",UPPER EAST SIDE (79-96),C4-WALK-UP,15,"1,923","10,235","359,690",35.14,"85,739",8.38,"273,951","2,026,000",197.95,0.05,1-01519-0013,"125 90 STREET
New York, NY
(40.790062858411, -73.972671592984)",UPPER EAST SIDE (79-96),C7-WALK-UP,16,"1,923","10,235","422,808",41.31,"143,802",14.05,"279,006","2,107,000",205.86,0.05,1-01518-0007,107 EAST 89 STREET,UPPER EAST SIDE (79-96),C5-WALK-UP,19,1910,"9,810","344,148",35.08,"78,710",8.02,"265,438","1,964,000",200.2,0.1
1-02155-0019,"2440 AMSTERDAM AVENUE
New York, NY
(40.848450166246, -73.930644470608)",1,10033,40.848178,-73.930855,12,10,269,"1,063,700","1,021,550,019",Washington Heights North                                                   ,WASHINGTON HEIGHTS UPPER,D4-ELEVATOR,78,"1,923","71,305","882,756",12.38,"449,222",6.3,"433,534","2,745,000",38.5,1-02038-0005,"263 152 STREET
New York, NY
(40.827020625175, -73.938087399834)",HARLEM-CENTRAL,C1-WALK-UP,35,"1,920","20,772","278,387",13.4,"174,469",8.4,"103,918","689,000",33.17,1.53,1-02026-0029,"2400 ADAM
New York, NY
(40.756053999992, -73.986951000288)",HARLEM-CENTRAL,D7-ELEVATOR,57,"1,905","58,569","672,372",11.48,"383,041",6.54,"289,331","1,397,000",23.85,2.12,, , , , , , , , , , , , , , 
1-01410-0005,"103 75 STREET
New York, NY
(40.632733532435, -74.033015558456)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,28,"1,920","64,853","2,693,345",41.53,"916,373",14.13,"1,776,972","13,415,000",206.85,1-01409-0042,"192 75 STREET
New York, NY
(40.632130015803, -74.030723663133)",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,"1,927","40,249","1,408,542",35,"315,371",7.84,"1,093,171","8,088,000",200.95,0.1,1-01412-0012,"117 77 STREET
New York, NY
(40.631199887925, -74.033238618216)",UPPER EAST SIDE (59-79),D3-ELEVATOR,40,"1,929","29,500","1,384,419",46.93,"380,450",12.9,"1,003,969","7,545,000",255.76,0.1,1-01406-0054,993 LEXINGTON AVENUE,UPPER EAST SIDE (59-79),D7-ELEVATOR,39,1914,"73,396","3,048,279",41.53,"1,037,156",14.13,"2,011,123","15,183,000",206.86,0.23
1-02070-0029,"1580 AMSTERDAM AVENUE
New York, NY
(40.820993864691, -73.950708345082)",1,10031,40.821059,-73.950672,9,7,225,"1,079,852","1,020,700,029",Hamilton Heights                                                           ,HARLEM-WEST,D4-ELEVATOR,42,"1,905","53,984","565,212",10.47,"310,408",5.75,"254,804","1,583,000",29.32,1-02026-0029,"2400 ADAM
New York, NY
(40.756053999992, -73.986951000288)",HARLEM-CENTRAL,D7-ELEVATOR,57,"1,905","58,569","672,372",11.48,"383,041",6.54,"289,331","1,397,000",23.85,0.49,1-01914-0024,"115 129 STREET
New York, NY
(40.792816873379, -73.838832328342)",HARLEM-CENTRAL,D1-ELEVATOR,23,"1,910","21,192","203,179",9.59,"116,989",5.52,"86,190","509,000",24.02,0.79,, , , , , , , , , , , , , , 
1-00801-0030,"107 25 STREET
New York, NY
(40.601968029517, -73.999745958799)",1,,,,,,,,,,CHELSEA,D0-ELEVATOR,27,"1,905","41,042","1,332,223",32.46,"306,994",7.48,"1,025,229","7,630,000",185.91,1-00764-0007,"253 14 STREET
New York, NY
(40.666121460444, -73.988644068794)",CHELSEA,D9-ELEVATOR,47,"1,930","39,628","1,496,883",37.77,"481,589",12.15,"1,015,294","7,686,000",193.95,0.55,1-00798-0054,"118 23 STREET
New York, NY
(40.602777616053, -74.001405126871)",CHELSEA,D7-ELEVATOR,44,"1,987","48,539","1,791,251",36.9,"518,559",10.68,"1,272,692","9,370,000",193.04,0.15,, , , , , , , , , , , , , , 
1-01448-0003,"1408 2 AVENUE
New York, NY
(40.769822441224, -73.957606145047)",1,10021,40.769703,-73.957695,8,5,126,"1,044,898","1,014,480,003",Lenox Hill-Roosevelt Island                                                ,UPPER EAST SIDE (59-79),D4-ELEVATOR,243,"1,967","350,000","11,399,500",32.57,"4,217,500",12.05,"7,182,000","53,438,000",152.68,1-01465-0001,"1306 1 AVENUE
New York, NY
(40.766881658188, -73.956661856916)",UPPER EAST SIDE (59-79),D7-ELEVATOR,429,"1,979","357,785","16,480,716",46.06,"3,679,311",10.28,"12,801,405","96,258,000",269.04,0.21,1-01426-0044,"206 72 STREET
New York, NY
(40.63408576797, -74.029467805907)",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,"1,979","377,297","18,683,167",49.52,"4,250,934",11.27,"14,432,233","108,171,000",286.7,0.18,1-01468-0021,1385 YORK AVENUE,UPPER EAST SIDE (59-79),D6-ELEVATOR,293,1969,"409,942","13,766,750",33.58,"3,783,012",9.23,"9,983,738","74,135,000",180.84,0.14
1-02180-0315,"4395 BROADWAY
New York, NY
(40.85471844079, -73.933513307882)",1,10040,40.854781,-73.933509,12,10,279,"1,064,444","1,021,800,315",Washington Heights North                                                   ,WASHINGTON HEIGHTS UPPER,D4-ELEVATOR,60,"1,940","58,242","821,212",14.1,"359,353",6.17,"461,859","3,205,000",55.03,1-02170-0037,"4410 BROADWAY
New York, NY
(40.85501521706, -73.933423375679)",WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,54,"1,939","52,038","764,959",14.7,"405,376",7.79,"359,583","2,482,000",47.7,0.09,1-02180-0473,"182 BENNETT AVENUE
New York, NY
(40.85624728824, -73.933971962117)",WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,60,"1,940","60,654","933,071",15.38,"468,774",7.73,"464,297","2,651,000",43.71,0.12,1-02180-0406,660 FT WASHINGTON AVENUE,WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,60,1920,"68,108","976,129",14.33,"371,767",5.46,"604,362","4,050,000",59.46,0.13
1-01947-0001,"371 120 STREET
New York, NY
(40.807893098771, -73.955582441458)",1,,,,,,,,,,HARLEM-CENTRAL,C6-WALK-UP,15,"1,901","17,255","231,907",13.44,"126,479",7.33,"105,428","698,000",40.45,1-01847-0061,"302 114 STREET
New York, NY
(40.803133703591, -73.956446899549)",MANHATTAN VALLEY,C4-WALK-UP,20,"1,900","8,915","124,619",13.98,"77,445",8.69,"47,174","298,000",33.43,0.36,1-01966-0047,"445 125 STREET
New York, NY
(40.792732017504, -73.842567920322)",HARLEM-WEST,C7-WALK-UP,25,"1,901","18,977","244,806",12.9,"147,091",7.75,"97,715","652,000",34.36,0.31,, , , , , , , , , , , , , , 
1-02180-0628,"730 FT WASHINGTON AVENUE
New York, NY
(40.858423647551, -73.934628467198)",1,10040,40.858256,-73.934734,12,10,281,"1,064,476","1,021,800,628",Washington Heights North                                                   ,WASHINGTON HEIGHTS UPPER,D4-ELEVATOR,84,"1,939","102,150","1,507,734",14.76,"576,126",5.64,"931,608","6,427,000",62.92,1-02180-0486,"179 BENNETT AVENUE
New York, NY
(40.856229301799, -73.933980955337)",WASHINGTON HEIGHTS UPPER,D6-ELEVATOR,95,"1,960","80,927","1,223,381",15.12,"449,161",5.55,"774,220","5,324,000",65.79,0.07,1-02180-0497,"195 BENNETT AVENUE
New York, NY
(40.856598023831, -73.933783104491)",WASHINGTON HEIGHTS UPPER,D7-ELEVATOR,58,"1,939","54,595","785,929",14.4,"313,027",5.73,"472,902","3,274,000",59.97,0.07,, , , , , , , , , , , , , , 
